TABLA DE TOKENS - JERCompiler
Archivo: pruebas/prueba_valida.txt
No.   | Lexema               | Token                        | Linea  | Columna
57    | 40                   | <NUMERO_ENTERO>              | 17     | 31
58    | ,                    | ,                            | 17     | 33
59    | 50                   | <NUMERO_ENTERO>              | 17     | 35
60    | ]                    | ]                            | 17     | 37
61    | ;                    | ;                            | 17     | 38
62    | DEC                  | DEC                          | 18     | 1
63    | matriz               | <IDENTIFICADOR>              | 18     | 5
64    | [                    | [                            | 18     | 11
65    | 2                    | <NUMERO_ENTERO>              | 18     | 12
66    | ]                    | ]                            | 18     | 13
67    | [                    | [                            | 18     | 14
68    | 3                    | <NUMERO_ENTERO>              | 18     | 15
69    | ]                    | ]                            | 18     | 16
70    | ->                   | ->                           | 18     | 18
71    | [                    | [                            | 18     | 21
72    | [                    | [                            | 18     | 22
73    | 1.1                  | <NUMERO_DECIMAL>             | 18     | 23
74    | ,                    | ,                            | 18     | 26
75    | 1.2                  | <NUMERO_DECIMAL>             | 18     | 28
76    | ,                    | ,                            | 18     | 31
77    | 1.3                  | <NUMERO_DECIMAL>             | 18     | 33
78    | ]                    | ]                            | 18     | 36
79    | ,                    | ,                            | 18     | 37
80    | [                    | [                            | 18     | 39
81    | 2.1                  | <NUMERO_DECIMAL>             | 18     | 40
82    | ,                    | ,                            | 18     | 43
83    | 2.2                  | <NUMERO_DECIMAL>             | 18     | 45
84    | ,                    | ,                            | 18     | 48
85    | 2.3                  | <NUMERO_DECIMAL>             | 18     | 50
86    | ]                    | ]                            | 18     | 53
87    | ]                    | ]                            | 18     | 54
88    | ;                    | ;                            | 18     | 55
89    | FUN                  | FUN                          | 21     | 1
90    | ENT                  | ENT                          | 21     | 5
91    | factorial            | <IDENTIFICADOR>              | 21     | 9
92    | (                    | (                            | 21     | 18
93    | ENT                  | ENT                          | 21     | 19
94    | n                    | <IDENTIFICADOR>              | 21     | 23
95    | )                    | )                            | 21     | 24
96    | {                    | {                            | 21     | 26
97    | SI                   | SI                           | 22     | 5
98    | (                    | (                            | 22     | 8
99    | n                    | <IDENTIFICADOR>              | 22     | 9
100   | <=                   | <=                           | 22     | 11
101   | 1                    | <NUMERO_ENTERO>              | 22     | 14
102   | )                    | )                            | 22     | 15
103   | {                    | {                            | 22     | 17
104   | RET                  | RET                          | 23     | 9
105   | 1                    | <NUMERO_ENTERO>              | 23     | 13
106   | ;                    | ;                            | 23     | 14
107   | }                    | }                            | 24     | 5
108   | SINO                 | SINO                         | 24     | 7
109   | {                    | {                            | 24     | 12
110   | RET                  | RET                          | 25     | 9
111   | n                    | <IDENTIFICADOR>              | 25     | 13
112   | *                    | *                            | 25     | 15
113   | factorial            | <IDENTIFICADOR>              | 25     | 17
114   | (                    | (                            | 25     | 26
115   | n                    | <IDENTIFICADOR>              | 25     | 27
116   | -                    | -                            | 25     | 29
117   | 1                    | <NUMERO_ENTERO>              | 25     | 31
118   | )                    | )                            | 25     | 32
119   | ;                    | ;                            | 25     | 33
120   | }                    | }                            | 26     | 5
121   | }                    | }                            | 27     | 1
122   | FUN                  | FUN                          | 30     | 1
123   | DEC                  | DEC                          | 30     | 5
124   | calcular             | <IDENTIFICADOR>              | 30     | 9
125   | (                    | (                            | 30     | 17
126   | DEC                  | DEC                          | 30     | 18
127   | base                 | <IDENTIFICADOR>              | 30     | 22
128   | ,                    | ,                            | 30     | 26
129   | DEC                  | DEC                          | 30     | 28
130   | exponente            | <IDENTIFICADOR>              | 30     | 32
131   | )                    | )                            | 30     | 41
132   | {                    | {                            | 30     | 43
133   | DEC                  | DEC                          | 31     | 5
134   | potencia             | <IDENTIFICADOR>              | 31     | 9
135   | ->                   | ->                           | 31     | 18
136   | base                 | <IDENTIFICADOR>              | 31     | 21
137   | **                   | **                           | 31     | 26
138   | exponente            | <IDENTIFICADOR>              | 31     | 29
139   | ;                    | ;                            | 31     | 38
140   | DEC                  | DEC                          | 32     | 5
141   | raiz                 | <IDENTIFICADOR>              | 32     | 9
142   | ->                   | ->                           | 32     | 14
143   | base                 | <IDENTIFICADOR>              | 32     | 17
144   | //                   | //                           | 32     | 22
145   | 2.0                  | <NUMERO_DECIMAL>             | 32     | 25
146   | ;                    | ;                            | 32     | 28
147   | DEC                  | DEC                          | 33     | 5
148   | residuo              | <IDENTIFICADOR>              | 33     | 9
149   | ->                   | ->                           | 33     | 17
150   | base                 | <IDENTIFICADOR>              | 33     | 20
151   | %                    | %                            | 33     | 25
152   | 2.0                  | <NUMERO_DECIMAL>             | 33     | 27
153   | ;                    | ;                            | 33     | 30
154   | RET                  | RET                          | 34     | 5
155   | (                    | (                            | 34     | 9
156   | potencia             | <IDENTIFICADOR>              | 34     | 10
157   | +                    | +                            | 34     | 19
158   | raiz                 | <IDENTIFICADOR>              | 34     | 21
159   | -                    | -                            | 34     | 26
160   | residuo              | <IDENTIFICADOR>              | 34     | 28
161   | )                    | )                            | 34     | 35
162   | *                    | *                            | 34     | 37
163   | 2.0                  | <NUMERO_DECIMAL>             | 34     | 39
164   | /                    | /                            | 34     | 43
165   | factor               | <IDENTIFICADOR>              | 34     | 45
166   | ;                    | ;                            | 34     | 51
167   | }                    | }                            | 35     | 1
168   | FUN                  | FUN                          | 38     | 1
169   | VACIO                | VACIO                        | 38     | 5
170   | evaluarNota          | <IDENTIFICADOR>              | 38     | 11
171   | (                    | (                            | 38     | 22
172   | ENT                  | ENT                          | 38     | 23
173   | nota                 | <IDENTIFICADOR>              | 38     | 27
174   | )                    | )                            | 38     | 31
175   | {                    | {                            | 38     | 33
176   | EVALUAR              | EVALUAR                      | 39     | 5
177   | nota                 | <IDENTIFICADOR>              | 39     | 13
178   | {                    | {                            | 39     | 18
179   | CUANDO               | CUANDO                       | 40     | 9
180   | 10                   | <NUMERO_ENTERO>              | 40     | 16
181   | :                    | :                            | 40     | 18
182   | IMP                  | IMP                          | 41     | 13
183   | "Excelente"          | <CADENA>                     | 41     | 17
184   | ;                    | ;                            | 41     | 28
185   | contador             | <IDENTIFICADOR>              | 42     | 13
186   | ++                   | ++                           | 42     | 21
187   | ;                    | ;                            | 42     | 23
188   | CUANDO               | CUANDO                       | 43     | 9
189   | 9                    | <NUMERO_ENTERO>              | 43     | 16
190   | :                    | :                            | 43     | 17
191   | IMP                  | IMP                          | 44     | 13
192   | "Muy bien"           | <CADENA>                     | 44     | 17
193   | ;                    | ;                            | 44     | 27
194   | contador             | <IDENTIFICADOR>              | 45     | 13
195   | +->                  | +->                          | 45     | 22
196   | 1                    | <NUMERO_ENTERO>              | 45     | 26
197   | ;                    | ;                            | 45     | 27
198   | PRED                 | PRED                         | 46     | 9
199   | :                    | :                            | 46     | 13
200   | IMP                  | IMP                          | 47     | 13
201   | "Necesita mejorar"   | <CADENA>                     | 47     | 17
202   | ;                    | ;                            | 47     | 35
203   | contador             | <IDENTIFICADOR>              | 48     | 13
204   | -->                  | -->                          | 48     | 22
205   | 1                    | <NUMERO_ENTERO>              | 48     | 26
206   | ;                    | ;                            | 48     | 27
207   | }                    | }                            | 49     | 5
208   | }                    | }                            | 50     | 1
209   | FUN                  | FUN                          | 53     | 1
210   | VACIO                | VACIO                        | 53     | 5
211   | controlDeFlujo       | <IDENTIFICADOR>              | 53     | 11
212   | (                    | (                            | 53     | 25
213   | ENT                  | ENT                          | 53     | 26
214   | limite               | <IDENTIFICADOR>              | 53     | 30
215   | )                    | )                            | 53     | 36
216   | {                    | {                            | 53     | 38
217   | ENT                  | ENT                          | 54     | 5
218   | i                    | <IDENTIFICADOR>              | 54     | 9
219   | ->                   | ->                           | 54     | 11
220   | 0                    | <NUMERO_ENTERO>              | 54     | 14
221   | ;                    | ;                            | 54     | 15
222   | MIENTRAS             | MIENTRAS                     | 55     | 5
223   | i                    | <IDENTIFICADOR>              | 55     | 14
224   | <                    | <                            | 55     | 16
225   | limite               | <IDENTIFICADOR>              | 55     | 18
226   | AND                  | AND                          | 55     | 25
227   | (                    | (                            | 55     | 29
228   | activo               | <IDENTIFICADOR>              | 55     | 30
229   | =                    | =                            | 55     | 37
230   | FALSO                | FALSO                        | 55     | 39
231   | OR                   | OR                           | 55     | 45
232   | contador             | <IDENTIFICADOR>              | 55     | 48
233   | !=                   | !=                           | 55     | 57
234   | 0                    | <NUMERO_ENTERO>              | 55     | 60
235   | )                    | )                            | 55     | 61
236   | {                    | {                            | 55     | 63
237   | vector               | <IDENTIFICADOR>              | 56     | 9
238   | [                    | [                            | 56     | 15
239   | i                    | <IDENTIFICADOR>              | 56     | 16
240   | ]                    | ]                            | 56     | 17
241   | ->                   | ->                           | 56     | 19
242   | vector               | <IDENTIFICADOR>              | 56     | 22
243   | [                    | [                            | 56     | 28
244   | i                    | <IDENTIFICADOR>              | 56     | 29
245   | ]                    | ]                            | 56     | 30
246   | *                    | *                            | 56     | 32
247   | 2                    | <NUMERO_ENTERO>              | 56     | 34
248   | ;                    | ;                            | 56     | 35
249   | SI                   | SI                           | 57     | 9
250   | vector               | <IDENTIFICADOR>              | 57     | 12
251   | [                    | [                            | 57     | 18
252   | i                    | <IDENTIFICADOR>              | 57     | 19
253   | ]                    | ]                            | 57     | 20
254   | >                    | >                            | 57     | 22
255   | 90                   | <NUMERO_ENTERO>              | 57     | 24
256   | {                    | {                            | 57     | 27
257   | TERMINAR             | TERMINAR                     | 58     | 13
258   | ;                    | ;                            | 58     | 21
259   | }                    | }                            | 59     | 9
260   | i                    | <IDENTIFICADOR>              | 60     | 9
261   | ++                   | ++                           | 60     | 10
262   | ;                    | ;                            | 60     | 12
263   | }                    | }                            | 61     | 5
264   | REPETIR              | REPETIR                      | 62     | 5
265   | (                    | (                            | 62     | 13
266   | ENT                  | ENT                          | 62     | 14
267   | j                    | <IDENTIFICADOR>              | 62     | 18
268   | ->                   | ->                           | 62     | 20
269   | 0                    | <NUMERO_ENTERO>              | 62     | 23
270   | ;                    | ;                            | 62     | 24
271   | j                    | <IDENTIFICADOR>              | 62     | 26
272   | <                    | <                            | 62     | 28
273   | 3                    | <NUMERO_ENTERO>              | 62     | 30
274   | ;                    | ;                            | 62     | 31
275   | j                    | <IDENTIFICADOR>              | 62     | 33
276   | +->                  | +->                          | 62     | 35
277   | 1                    | <NUMERO_ENTERO>              | 62     | 39
278   | )                    | )                            | 62     | 40
279   | {                    | {                            | 62     | 42
280   | IMP                  | IMP                          | 63     | 9
281   | "Repeticion fija"    | <CADENA>                     | 63     | 13
282   | ;                    | ;                            | 63     | 30
283   | }                    | }                            | 64     | 5
284   | SI                   | SI                           | 65     | 5
285   | (                    | (                            | 65     | 8
286   | limite               | <IDENTIFICADOR>              | 65     | 9
287   | >=                   | >=                           | 65     | 16
288   | 10                   | <NUMERO_ENTERO>              | 65     | 19
289   | AND                  | AND                          | 65     | 22
290   | NOT                  | NOT                          | 65     | 26
291   | limite               | <IDENTIFICADOR>              | 65     | 30
292   | =                    | =                            | 65     | 37
293   | 100                  | <NUMERO_ENTERO>              | 65     | 39
294   | )                    | )                            | 65     | 42
295   | {                    | {                            | 65     | 44
296   | matriz               | <IDENTIFICADOR>              | 66     | 9
297   | [                    | [                            | 66     | 15
298   | 0                    | <NUMERO_ENTERO>              | 66     | 16
299   | ]                    | ]                            | 66     | 17
300   | [                    | [                            | 66     | 18
301   | 1                    | <NUMERO_ENTERO>              | 66     | 19
302   | ]                    | ]                            | 66     | 20
303   | ->                   | ->                           | 66     | 22
304   | factor               | <IDENTIFICADOR>              | 66     | 25
305   | ;                    | ;                            | 66     | 31
306   | SI                   | SI                           | 67     | 9
307   | limite               | <IDENTIFICADOR>              | 67     | 12
308   | =                    | =                            | 67     | 19
309   | 50                   | <NUMERO_ENTERO>              | 67     | 21
310   | {                    | {                            | 67     | 24
311   | IMP                  | IMP                          | 68     | 13
312   | "limite es 50"       | <CADENA>                     | 68     | 17
313   | ;                    | ;                            | 68     | 31
314   | }                    | }                            | 69     | 9
315   | }                    | }                            | 70     | 5
316   | SINO                 | SINO                         | 70     | 7
317   | {                    | {                            | 70     | 12
318   | IMP                  | IMP                          | 71     | 9
319   | "Fuera de rango"     | <CADENA>                     | 71     | 13
320   | ;                    | ;                            | 71     | 29
321   | }                    | }                            | 72     | 5
322   | }                    | }                            | 73     | 1
323   | FUN                  | FUN                          | 76     | 1
324   | VACIO                | VACIO                        | 76     | 5
325   | entradaSalida        | <IDENTIFICADOR>              | 76     | 11
326   | (                    | (                            | 76     | 24
327   | )                    | )                            | 76     | 25
328   | {                    | {                            | 76     | 27
329   | ENT                  | ENT                          | 77     | 5
330   | lectura              | <IDENTIFICADOR>              | 77     | 9
331   | ->                   | ->                           | 77     | 17
332   | 0                    | <NUMERO_ENTERO>              | 77     | 20
333   | ;                    | ;                            | 77     | 21
334   | OBT                  | OBT                          | 78     | 5
335   | lectura              | <IDENTIFICADOR>              | 78     | 9
336   | ;                    | ;                            | 78     | 16
337   | lectura              | <IDENTIFICADOR>              | 79     | 5
338   | +->                  | +->                          | 79     | 13
339   | 10                   | <NUMERO_ENTERO>              | 79     | 17
340   | ;                    | ;                            | 79     | 19
341   | lectura              | <IDENTIFICADOR>              | 80     | 5
342   | -->                  | -->                          | 80     | 13
343   | 2                    | <NUMERO_ENTERO>              | 80     | 17
344   | ;                    | ;                            | 80     | 18
345   | IMP                  | IMP                          | 81     | 5
346   | SALUDO               | <IDENTIFICADOR>              | 81     | 9
347   | ;                    | ;                            | 81     | 15
348   | IMP                  | IMP                          | 82     | 5
349   | lectura              | <IDENTIFICADOR>              | 82     | 9
350   | ;                    | ;                            | 82     | 16
351   | }                    | }                            | 83     | 1
352   | FUN                  | FUN                          | 86     | 1
353   | VACIO                | VACIO                        | 86     | 5
354   | contarHastaCero      | <IDENTIFICADOR>              | 86     | 11
355   | (                    | (                            | 86     | 26
356   | ENT                  | ENT                          | 86     | 27
357   | inicio               | <IDENTIFICADOR>              | 86     | 31
358   | )                    | )                            | 86     | 37
359   | {                    | {                            | 86     | 39
360   | ENT                  | ENT                          | 87     | 5
361   | i                    | <IDENTIFICADOR>              | 87     | 9
362   | ->                   | ->                           | 87     | 11
363   | inicio               | <IDENTIFICADOR>              | 87     | 14
364   | ;                    | ;                            | 87     | 20
365   | HACER                | HACER                        | 88     | 5
366   | {                    | {                            | 88     | 11
367   | IMP                  | IMP                          | 89     | 9
368   | i                    | <IDENTIFICADOR>              | 89     | 13
369   | ;                    | ;                            | 89     | 14
370   | i                    | <IDENTIFICADOR>              | 90     | 9
371   | --                   | --                           | 90     | 10
372   | ;                    | ;                            | 90     | 12
373   | }                    | }                            | 91     | 5
374   | MIENTRAS             | MIENTRAS                     | 91     | 7
375   | (                    | (                            | 91     | 16
376   | i                    | <IDENTIFICADOR>              | 91     | 17
377   | >                    | >                            | 91     | 19
378   | 0                    | <NUMERO_ENTERO>              | 91     | 21
379   | )                    | )                            | 91     | 22
380   | ;                    | ;                            | 91     | 23
381   | }                    | }                            | 92     | 1
382   | FUN                  | FUN                          | 95     | 1
383   | VACIO                | VACIO                        | 95     | 5
384   | clasificar           | <IDENTIFICADOR>              | 95     | 11
385   | (                    | (                            | 95     | 21
386   | ENT                  | ENT                          | 95     | 22
387   | nota                 | <IDENTIFICADOR>              | 95     | 26
388   | )                    | )                            | 95     | 30
389   | {                    | {                            | 95     | 32
390   | SI                   | SI                           | 96     | 5
391   | nota                 | <IDENTIFICADOR>              | 96     | 8
392   | >                    | >                            | 96     | 13
393   | 90                   | <NUMERO_ENTERO>              | 96     | 15
394   | {                    | {                            | 96     | 18
395   | IMP                  | IMP                          | 97     | 9
396   | "excelente"          | <CADENA>                     | 97     | 13
397   | ;                    | ;                            | 97     | 24
398   | }                    | }                            | 98     | 5
399   | SINO                 | SINO                         | 98     | 7
400   | SI                   | SI                           | 98     | 12
401   | nota                 | <IDENTIFICADOR>              | 98     | 15
402   | >                    | >                            | 98     | 20
403   | 70                   | <NUMERO_ENTERO>              | 98     | 22
404   | {                    | {                            | 98     | 25
405   | IMP                  | IMP                          | 99     | 9
406   | "bien"               | <CADENA>                     | 99     | 13
407   | ;                    | ;                            | 99     | 19
408   | }                    | }                            | 100    | 5
409   | SINO                 | SINO                         | 100    | 7
410   | SI                   | SI                           | 100    | 12
411   | nota                 | <IDENTIFICADOR>              | 100    | 15
412   | >                    | >                            | 100    | 20
413   | 50                   | <NUMERO_ENTERO>              | 100    | 22
414   | {                    | {                            | 100    | 25
415   | IMP                  | IMP                          | 101    | 9
416   | "regular"            | <CADENA>                     | 101    | 13
417   | ;                    | ;                            | 101    | 22
418   | }                    | }                            | 102    | 5
419   | SINO                 | SINO                         | 102    | 7
420   | {                    | {                            | 102    | 12
421   | IMP                  | IMP                          | 103    | 9
422   | "reprobado"          | <CADENA>                     | 103    | 13
423   | ;                    | ;                            | 103    | 24
424   | }                    | }                            | 104    | 5
425   | }                    | }                            | 105    | 1
426   | FUN                  | FUN                          | 107    | 1
427   | ENT                  | ENT                          | 107    | 5
428   | principal            | <IDENTIFICADOR>              | 107    | 9
429   | (                    | (                            | 107    | 18
430   | )                    | )                            | 107    | 19
431   | {                    | {                            | 107    | 21
432   | IMP                  | IMP                          | 108    | 5
433   | SALUDO               | <IDENTIFICADOR>              | 108    | 9
434   | ;                    | ;                            | 108    | 15
435   | controlDeFlujo       | <IDENTIFICADOR>              | 109    | 5
436   | (                    | (                            | 109    | 19
437   | 5                    | <NUMERO_ENTERO>              | 109    | 20
438   | )                    | )                            | 109    | 21
439   | ;                    | ;                            | 109    | 22
440   | evaluarNota          | <IDENTIFICADOR>              | 110    | 5
441   | (                    | (                            | 110    | 16
442   | 9                    | <NUMERO_ENTERO>              | 110    | 17
443   | )                    | )                            | 110    | 18
444   | ;                    | ;                            | 110    | 19
445   | DEC                  | DEC                          | 111    | 5
446   | resultado            | <IDENTIFICADOR>              | 111    | 9
447   | ->                   | ->                           | 111    | 19
448   | calcular             | <IDENTIFICADOR>              | 111    | 22
449   | (                    | (                            | 111    | 30
450   | 4.0                  | <NUMERO_DECIMAL>             | 111    | 31
451   | ,                    | ,                            | 111    | 34
452   | 3.0                  | <NUMERO_DECIMAL>             | 111    | 36
453   | )                    | )                            | 111    | 39
454   | ;                    | ;                            | 111    | 40
455   | IMP                  | IMP                          | 112    | 5
456   | resultado            | <IDENTIFICADOR>              | 112    | 9
457   | ;                    | ;                            | 112    | 18
458   | IMP                  | IMP                          | 113    | 5
459   | factorial            | <IDENTIFICADOR>              | 113    | 9
460   | (                    | (                            | 113    | 18
461   | 6                    | <NUMERO_ENTERO>              | 113    | 19
462   | )                    | )                            | 113    | 20
463   | ;                    | ;                            | 113    | 21
464   | entradaSalida        | <IDENTIFICADOR>              | 114    | 5
465   | (                    | (                            | 114    | 18
466   | )                    | )                            | 114    | 19
467   | ;                    | ;                            | 114    | 20
468   | contarHastaCero      | <IDENTIFICADOR>              | 115    | 5
469   | (                    | (                            | 115    | 20
470   | 3                    | <NUMERO_ENTERO>              | 115    | 21
471   | )                    | )                            | 115    | 22
472   | ;                    | ;                            | 115    | 23
473   | clasificar           | <IDENTIFICADOR>              | 116    | 5
474   | (                    | (                            | 116    | 15
475   | 80                   | <NUMERO_ENTERO>              | 116    | 16
476   | )                    | )                            | 116    | 18
477   | ;                    | ;                            | 116    | 19
478   | RET                  | RET                          | 117    | 5
479   | 0                    | <NUMERO_ENTERO>              | 117    | 9
480   | ;                    | ;                            | 117    | 10
481   | }                    | }                            | 118    | 1
