TABLA DE TOKENS - JERCompiler
Archivo: pruebas/prueba_valida.txt
No.   | Lexema               | Token                        | Linea  | Columna
57    | 40                   | <NUMERO_ENTERO>              | 17     | 31
58    | ,                    | ,                            | 17     | 33
59    | 50                   | <NUMERO_ENTERO>              | 17     | 35
60    | ]                    | ]                            | 17     | 37
61    | ;                    | ;                            | 17     | 38
62    | DEC                  | DEC                          | 18     | 1
63    | matriz               | <IDENTIFICADOR>              | 18     | 5
64    | [                    | [                            | 18     | 11
65    | 2                    | <NUMERO_ENTERO>              | 18     | 12
66    | ]                    | ]                            | 18     | 13
67    | [                    | [                            | 18     | 14
68    | 3                    | <NUMERO_ENTERO>              | 18     | 15
69    | ]                    | ]                            | 18     | 16
70    | ->                   | ->                           | 18     | 18
71    | [                    | [                            | 18     | 21
72    | [                    | [                            | 18     | 22
73    | 1.1                  | <NUMERO_DECIMAL>             | 18     | 23
74    | ,                    | ,                            | 18     | 26
75    | 1.2                  | <NUMERO_DECIMAL>             | 18     | 28
76    | ,                    | ,                            | 18     | 31
77    | 1.3                  | <NUMERO_DECIMAL>             | 18     | 33
78    | ]                    | ]                            | 18     | 36
79    | ,                    | ,                            | 18     | 37
80    | [                    | [                            | 18     | 39
81    | 2.1                  | <NUMERO_DECIMAL>             | 18     | 40
82    | ,                    | ,                            | 18     | 43
83    | 2.2                  | <NUMERO_DECIMAL>             | 18     | 45
84    | ,                    | ,                            | 18     | 48
85    | 2.3                  | <NUMERO_DECIMAL>             | 18     | 50
86    | ]                    | ]                            | 18     | 53
87    | ]                    | ]                            | 18     | 54
88    | ;                    | ;                            | 18     | 55
89    | FUN                  | FUN                          | 21     | 1
90    | ENT                  | ENT                          | 21     | 5
91    | factorial            | <IDENTIFICADOR>              | 21     | 9
92    | (                    | (                            | 21     | 18
93    | ENT                  | ENT                          | 21     | 19
94    | n                    | <IDENTIFICADOR>              | 21     | 23
95    | )                    | )                            | 21     | 24
96    | {                    | {                            | 21     | 26
97    | SI                   | SI                           | 22     | 5
98    | (                    | (                            | 22     | 8
99    | n                    | <IDENTIFICADOR>              | 22     | 9
100   | <=                   | <=                           | 22     | 11
101   | 1                    | <NUMERO_ENTERO>              | 22     | 14
102   | )                    | )                            | 22     | 15
103   | {                    | {                            | 22     | 17
104   | RET                  | RET                          | 23     | 9
105   | 1                    | <NUMERO_ENTERO>              | 23     | 13
106   | ;                    | ;                            | 23     | 14
107   | }                    | }                            | 24     | 5
108   | SINO                 | SINO                         | 24     | 7
109   | {                    | {                            | 24     | 12
110   | RET                  | RET                          | 25     | 9
111   | n                    | <IDENTIFICADOR>              | 25     | 13
112   | *                    | *                            | 25     | 15
113   | factorial            | <IDENTIFICADOR>              | 25     | 17
114   | (                    | (                            | 25     | 26
115   | n                    | <IDENTIFICADOR>              | 25     | 27
116   | -                    | -                            | 25     | 29
117   | 1                    | <NUMERO_ENTERO>              | 25     | 31
118   | )                    | )                            | 25     | 32
119   | ;                    | ;                            | 25     | 33
120   | }                    | }                            | 26     | 5
121   | }                    | }                            | 27     | 1
122   | FUN                  | FUN                          | 30     | 1
123   | DEC                  | DEC                          | 30     | 5
124   | calcular             | <IDENTIFICADOR>              | 30     | 9
125   | (                    | (                            | 30     | 17
126   | DEC                  | DEC                          | 30     | 18
127   | base                 | <IDENTIFICADOR>              | 30     | 22
128   | ,                    | ,                            | 30     | 26
129   | DEC                  | DEC                          | 30     | 28
130   | exponente            | <IDENTIFICADOR>              | 30     | 32
131   | )                    | )                            | 30     | 41
132   | {                    | {                            | 30     | 43
133   | DEC                  | DEC                          | 31     | 5
134   | potencia             | <IDENTIFICADOR>              | 31     | 9
135   | ->                   | ->                           | 31     | 18
136   | base                 | <IDENTIFICADOR>              | 31     | 21
137   | **                   | **                           | 31     | 26
138   | exponente            | <IDENTIFICADOR>              | 31     | 29
139   | ;                    | ;                            | 31     | 38
140   | DEC                  | DEC                          | 32     | 5
141   | raiz                 | <IDENTIFICADOR>              | 32     | 9
142   | ->                   | ->                           | 32     | 14
143   | base                 | <IDENTIFICADOR>              | 32     | 17
144   | //                   | //                           | 32     | 22
145   | 2.0                  | <NUMERO_DECIMAL>             | 32     | 25
146   | ;                    | ;                            | 32     | 28
147   | DEC                  | DEC                          | 33     | 5
148   | residuo              | <IDENTIFICADOR>              | 33     | 9
149   | ->                   | ->                           | 33     | 17
150   | base                 | <IDENTIFICADOR>              | 33     | 20
151   | %                    | %                            | 33     | 25
152   | 2.0                  | <NUMERO_DECIMAL>             | 33     | 27
153   | ;                    | ;                            | 33     | 30
154   | RET                  | RET                          | 34     | 5
155   | (                    | (                            | 34     | 9
156   | potencia             | <IDENTIFICADOR>              | 34     | 10
157   | +                    | +                            | 34     | 19
158   | raiz                 | <IDENTIFICADOR>              | 34     | 21
159   | -                    | -                            | 34     | 26
160   | residuo              | <IDENTIFICADOR>              | 34     | 28
161   | )                    | )                            | 34     | 35
162   | *                    | *                            | 34     | 37
163   | 2.0                  | <NUMERO_DECIMAL>             | 34     | 39
164   | /                    | /                            | 34     | 43
165   | factor               | <IDENTIFICADOR>              | 34     | 45
166   | ;                    | ;                            | 34     | 51
167   | }                    | }                            | 35     | 1
168   | FUN                  | FUN                          | 38     | 1
169   | VACIO                | VACIO                        | 38     | 5
170   | evaluarNota          | <IDENTIFICADOR>              | 38     | 11
171   | (                    | (                            | 38     | 22
172   | ENT                  | ENT                          | 38     | 23
173   | nota                 | <IDENTIFICADOR>              | 38     | 27
174   | )                    | )                            | 38     | 31
175   | {                    | {                            | 38     | 33
176   | EVALUAR              | EVALUAR                      | 39     | 5
177   | nota                 | <IDENTIFICADOR>              | 39     | 13
178   | {                    | {                            | 39     | 18
179   | CUANDO               | CUANDO                       | 40     | 9
180   | 10                   | <NUMERO_ENTERO>              | 40     | 16
181   | :                    | :                            | 40     | 18
182   | IMP                  | IMP                          | 41     | 13
183   | "Excelente"          | <CADENA>                     | 41     | 17
184   | ;                    | ;                            | 41     | 28
185   | contador             | <IDENTIFICADOR>              | 42     | 13
186   | ++                   | ++                           | 42     | 21
187   | ;                    | ;                            | 42     | 23
188   | CUANDO               | CUANDO                       | 43     | 9
189   | 9                    | <NUMERO_ENTERO>              | 43     | 16
190   | :                    | :                            | 43     | 17
191   | IMP                  | IMP                          | 44     | 13
192   | "Muy bien"           | <CADENA>                     | 44     | 17
193   | ;                    | ;                            | 44     | 27
194   | contador             | <IDENTIFICADOR>              | 45     | 13
195   | +->                  | +->                          | 45     | 22
196   | 1                    | <NUMERO_ENTERO>              | 45     | 26
197   | ;                    | ;                            | 45     | 27
198   | PRED                 | PRED                         | 46     | 9
199   | :                    | :                            | 46     | 13
200   | IMP                  | IMP                          | 47     | 13
201   | "Necesita mejorar"   | <CADENA>                     | 47     | 17
202   | ;                    | ;                            | 47     | 35
203   | contador             | <IDENTIFICADOR>              | 48     | 13
204   | -->                  | -->                          | 48     | 22
205   | 1                    | <NUMERO_ENTERO>              | 48     | 26
206   | ;                    | ;                            | 48     | 27
207   | }                    | }                            | 49     | 5
208   | }                    | }                            | 50     | 1
209   | FUN                  | FUN                          | 53     | 1
210   | VACIO                | VACIO                        | 53     | 5
211   | controlDeFlujo       | <IDENTIFICADOR>              | 53     | 11
212   | (                    | (                            | 53     | 25
213   | ENT                  | ENT                          | 53     | 26
214   | limite               | <IDENTIFICADOR>              | 53     | 30
215   | )                    | )                            | 53     | 36
216   | {                    | {                            | 53     | 38
217   | ENT                  | ENT                          | 54     | 5
218   | i                    | <IDENTIFICADOR>              | 54     | 9
219   | ->                   | ->                           | 54     | 11
220   | 0                    | <NUMERO_ENTERO>              | 54     | 14
221   | ;                    | ;                            | 54     | 15
222   | MIENTRAS             | MIENTRAS                     | 55     | 5
223   | i                    | <IDENTIFICADOR>              | 55     | 14
224   | <                    | <                            | 55     | 16
225   | limite               | <IDENTIFICADOR>              | 55     | 18
226   | AND                  | AND                          | 55     | 25
227   | (                    | (                            | 55     | 29
228   | activo               | <IDENTIFICADOR>              | 55     | 30
229   | =                    | =                            | 55     | 37
230   | FALSO                | FALSO                        | 55     | 39
231   | OR                   | OR                           | 55     | 45
232   | contador             | <IDENTIFICADOR>              | 55     | 48
233   | !=                   | !=                           | 55     | 57
234   | 0                    | <NUMERO_ENTERO>              | 55     | 60
235   | )                    | )                            | 55     | 61
236   | {                    | {                            | 55     | 63
237   | vector               | <IDENTIFICADOR>              | 56     | 9
238   | [                    | [                            | 56     | 15
239   | i                    | <IDENTIFICADOR>              | 56     | 16
240   | ]                    | ]                            | 56     | 17
241   | ->                   | ->                           | 56     | 19
242   | vector               | <IDENTIFICADOR>              | 56     | 22
243   | [                    | [                            | 56     | 28
244   | i                    | <IDENTIFICADOR>              | 56     | 29
245   | ]                    | ]                            | 56     | 30
246   | *                    | *                            | 56     | 32
247   | 2                    | <NUMERO_ENTERO>              | 56     | 34
248   | ;                    | ;                            | 56     | 35
249   | i                    | <IDENTIFICADOR>              | 57     | 9
250   | ++                   | ++                           | 57     | 10
251   | ;                    | ;                            | 57     | 12
252   | }                    | }                            | 58     | 5
253   | REPETIR              | REPETIR                      | 59     | 5
254   | (                    | (                            | 59     | 13
255   | ENT                  | ENT                          | 59     | 14
256   | j                    | <IDENTIFICADOR>              | 59     | 18
257   | ->                   | ->                           | 59     | 20
258   | 0                    | <NUMERO_ENTERO>              | 59     | 23
259   | ;                    | ;                            | 59     | 24
260   | j                    | <IDENTIFICADOR>              | 59     | 26
261   | <                    | <                            | 59     | 28
262   | 3                    | <NUMERO_ENTERO>              | 59     | 30
263   | ;                    | ;                            | 59     | 31
264   | j                    | <IDENTIFICADOR>              | 59     | 33
265   | +->                  | +->                          | 59     | 35
266   | 1                    | <NUMERO_ENTERO>              | 59     | 39
267   | )                    | )                            | 59     | 40
268   | {                    | {                            | 59     | 42
269   | IMP                  | IMP                          | 60     | 9
270   | "Repeticion fija"    | <CADENA>                     | 60     | 13
271   | ;                    | ;                            | 60     | 30
272   | }                    | }                            | 61     | 5
273   | SI                   | SI                           | 62     | 5
274   | (                    | (                            | 62     | 8
275   | limite               | <IDENTIFICADOR>              | 62     | 9
276   | >=                   | >=                           | 62     | 16
277   | 10                   | <NUMERO_ENTERO>              | 62     | 19
278   | AND                  | AND                          | 62     | 22
279   | NOT                  | NOT                          | 62     | 26
280   | limite               | <IDENTIFICADOR>              | 62     | 30
281   | =                    | =                            | 62     | 37
282   | 100                  | <NUMERO_ENTERO>              | 62     | 39
283   | )                    | )                            | 62     | 42
284   | {                    | {                            | 62     | 44
285   | matriz               | <IDENTIFICADOR>              | 63     | 9
286   | [                    | [                            | 63     | 15
287   | 0                    | <NUMERO_ENTERO>              | 63     | 16
288   | ]                    | ]                            | 63     | 17
289   | [                    | [                            | 63     | 18
290   | 1                    | <NUMERO_ENTERO>              | 63     | 19
291   | ]                    | ]                            | 63     | 20
292   | ->                   | ->                           | 63     | 22
293   | factorial            | <IDENTIFICADOR>              | 63     | 25
294   | (                    | (                            | 63     | 34
295   | 4                    | <NUMERO_ENTERO>              | 63     | 35
296   | )                    | )                            | 63     | 36
297   | ;                    | ;                            | 63     | 37
298   | SI                   | SI                           | 64     | 9
299   | limite               | <IDENTIFICADOR>              | 64     | 12
300   | =                    | =                            | 64     | 19
301   | 50                   | <NUMERO_ENTERO>              | 64     | 21
302   | {                    | {                            | 64     | 24
303   | TERMINAR             | TERMINAR                     | 65     | 13
304   | ;                    | ;                            | 65     | 21
305   | }                    | }                            | 66     | 9
306   | }                    | }                            | 67     | 5
307   | SINO                 | SINO                         | 67     | 7
308   | {                    | {                            | 67     | 12
309   | IMP                  | IMP                          | 68     | 9
310   | "Fuera de rango"     | <CADENA>                     | 68     | 13
311   | ;                    | ;                            | 68     | 29
312   | }                    | }                            | 69     | 5
313   | }                    | }                            | 70     | 1
314   | FUN                  | FUN                          | 73     | 1
315   | VACIO                | VACIO                        | 73     | 5
316   | entradaSalida        | <IDENTIFICADOR>              | 73     | 11
317   | (                    | (                            | 73     | 24
318   | )                    | )                            | 73     | 25
319   | {                    | {                            | 73     | 27
320   | ENT                  | ENT                          | 74     | 5
321   | lectura              | <IDENTIFICADOR>              | 74     | 9
322   | ->                   | ->                           | 74     | 17
323   | 0                    | <NUMERO_ENTERO>              | 74     | 20
324   | ;                    | ;                            | 74     | 21
325   | OBT                  | OBT                          | 75     | 5
326   | lectura              | <IDENTIFICADOR>              | 75     | 9
327   | ;                    | ;                            | 75     | 16
328   | lectura              | <IDENTIFICADOR>              | 76     | 5
329   | +->                  | +->                          | 76     | 13
330   | 10                   | <NUMERO_ENTERO>              | 76     | 17
331   | ;                    | ;                            | 76     | 19
332   | lectura              | <IDENTIFICADOR>              | 77     | 5
333   | -->                  | -->                          | 77     | 13
334   | 2                    | <NUMERO_ENTERO>              | 77     | 17
335   | ;                    | ;                            | 77     | 18
336   | IMP                  | IMP                          | 78     | 5
337   | SALUDO               | <IDENTIFICADOR>              | 78     | 9
338   | ;                    | ;                            | 78     | 15
339   | IMP                  | IMP                          | 79     | 5
340   | lectura              | <IDENTIFICADOR>              | 79     | 9
341   | ;                    | ;                            | 79     | 16
342   | }                    | }                            | 80     | 1
343   | FUN                  | FUN                          | 83     | 1
344   | VACIO                | VACIO                        | 83     | 5
345   | contarHastaCero      | <IDENTIFICADOR>              | 83     | 11
346   | (                    | (                            | 83     | 26
347   | ENT                  | ENT                          | 83     | 27
348   | inicio               | <IDENTIFICADOR>              | 83     | 31
349   | )                    | )                            | 83     | 37
350   | {                    | {                            | 83     | 39
351   | ENT                  | ENT                          | 84     | 5
352   | i                    | <IDENTIFICADOR>              | 84     | 9
353   | ->                   | ->                           | 84     | 11
354   | inicio               | <IDENTIFICADOR>              | 84     | 14
355   | ;                    | ;                            | 84     | 20
356   | HACER                | HACER                        | 85     | 5
357   | {                    | {                            | 85     | 11
358   | IMP                  | IMP                          | 86     | 9
359   | i                    | <IDENTIFICADOR>              | 86     | 13
360   | ;                    | ;                            | 86     | 14
361   | i                    | <IDENTIFICADOR>              | 87     | 9
362   | --                   | --                           | 87     | 10
363   | ;                    | ;                            | 87     | 12
364   | }                    | }                            | 88     | 5
365   | MIENTRAS             | MIENTRAS                     | 88     | 7
366   | (                    | (                            | 88     | 16
367   | i                    | <IDENTIFICADOR>              | 88     | 17
368   | >                    | >                            | 88     | 19
369   | 0                    | <NUMERO_ENTERO>              | 88     | 21
370   | )                    | )                            | 88     | 22
371   | ;                    | ;                            | 88     | 23
372   | }                    | }                            | 89     | 1
373   | FUN                  | FUN                          | 92     | 1
374   | VACIO                | VACIO                        | 92     | 5
375   | clasificar           | <IDENTIFICADOR>              | 92     | 11
376   | (                    | (                            | 92     | 21
377   | ENT                  | ENT                          | 92     | 22
378   | nota                 | <IDENTIFICADOR>              | 92     | 26
379   | )                    | )                            | 92     | 30
380   | {                    | {                            | 92     | 32
381   | SI                   | SI                           | 93     | 5
382   | nota                 | <IDENTIFICADOR>              | 93     | 8
383   | >                    | >                            | 93     | 13
384   | 90                   | <NUMERO_ENTERO>              | 93     | 15
385   | {                    | {                            | 93     | 18
386   | IMP                  | IMP                          | 94     | 9
387   | "excelente"          | <CADENA>                     | 94     | 13
388   | ;                    | ;                            | 94     | 24
389   | }                    | }                            | 95     | 5
390   | SINO                 | SINO                         | 95     | 7
391   | SI                   | SI                           | 95     | 12
392   | nota                 | <IDENTIFICADOR>              | 95     | 15
393   | >                    | >                            | 95     | 20
394   | 70                   | <NUMERO_ENTERO>              | 95     | 22
395   | {                    | {                            | 95     | 25
396   | IMP                  | IMP                          | 96     | 9
397   | "bien"               | <CADENA>                     | 96     | 13
398   | ;                    | ;                            | 96     | 19
399   | }                    | }                            | 97     | 5
400   | SINO                 | SINO                         | 97     | 7
401   | SI                   | SI                           | 97     | 12
402   | nota                 | <IDENTIFICADOR>              | 97     | 15
403   | >                    | >                            | 97     | 20
404   | 50                   | <NUMERO_ENTERO>              | 97     | 22
405   | {                    | {                            | 97     | 25
406   | IMP                  | IMP                          | 98     | 9
407   | "regular"            | <CADENA>                     | 98     | 13
408   | ;                    | ;                            | 98     | 22
409   | }                    | }                            | 99     | 5
410   | SINO                 | SINO                         | 99     | 7
411   | {                    | {                            | 99     | 12
412   | IMP                  | IMP                          | 100    | 9
413   | "reprobado"          | <CADENA>                     | 100    | 13
414   | ;                    | ;                            | 100    | 24
415   | }                    | }                            | 101    | 5
416   | }                    | }                            | 102    | 1
417   | FUN                  | FUN                          | 104    | 1
418   | ENT                  | ENT                          | 104    | 5
419   | principal            | <IDENTIFICADOR>              | 104    | 9
420   | (                    | (                            | 104    | 18
421   | )                    | )                            | 104    | 19
422   | {                    | {                            | 104    | 21
423   | IMP                  | IMP                          | 105    | 5
424   | SALUDO               | <IDENTIFICADOR>              | 105    | 9
425   | ;                    | ;                            | 105    | 15
426   | controlDeFlujo       | <IDENTIFICADOR>              | 106    | 5
427   | (                    | (                            | 106    | 19
428   | 5                    | <NUMERO_ENTERO>              | 106    | 20
429   | )                    | )                            | 106    | 21
430   | ;                    | ;                            | 106    | 22
431   | evaluarNota          | <IDENTIFICADOR>              | 107    | 5
432   | (                    | (                            | 107    | 16
433   | 9                    | <NUMERO_ENTERO>              | 107    | 17
434   | )                    | )                            | 107    | 18
435   | ;                    | ;                            | 107    | 19
436   | DEC                  | DEC                          | 108    | 5
437   | resultado            | <IDENTIFICADOR>              | 108    | 9
438   | ->                   | ->                           | 108    | 19
439   | calcular             | <IDENTIFICADOR>              | 108    | 22
440   | (                    | (                            | 108    | 30
441   | 4.0                  | <NUMERO_DECIMAL>             | 108    | 31
442   | ,                    | ,                            | 108    | 34
443   | 3.0                  | <NUMERO_DECIMAL>             | 108    | 36
444   | )                    | )                            | 108    | 39
445   | ;                    | ;                            | 108    | 40
446   | IMP                  | IMP                          | 109    | 5
447   | resultado            | <IDENTIFICADOR>              | 109    | 9
448   | ;                    | ;                            | 109    | 18
449   | IMP                  | IMP                          | 110    | 5
450   | factorial            | <IDENTIFICADOR>              | 110    | 9
451   | (                    | (                            | 110    | 18
452   | 6                    | <NUMERO_ENTERO>              | 110    | 19
453   | )                    | )                            | 110    | 20
454   | ;                    | ;                            | 110    | 21
455   | entradaSalida        | <IDENTIFICADOR>              | 111    | 5
456   | (                    | (                            | 111    | 18
457   | )                    | )                            | 111    | 19
458   | ;                    | ;                            | 111    | 20
459   | contarHastaCero      | <IDENTIFICADOR>              | 112    | 5
460   | (                    | (                            | 112    | 20
461   | 3                    | <NUMERO_ENTERO>              | 112    | 21
462   | )                    | )                            | 112    | 22
463   | ;                    | ;                            | 112    | 23
464   | clasificar           | <IDENTIFICADOR>              | 113    | 5
465   | (                    | (                            | 113    | 15
466   | 80                   | <NUMERO_ENTERO>              | 113    | 16
467   | )                    | )                            | 113    | 18
468   | ;                    | ;                            | 113    | 19
469   | RET                  | RET                          | 114    | 5
470   | 0                    | <NUMERO_ENTERO>              | 114    | 9
471   | ;                    | ;                            | 114    | 10
472   | }                    | }                            | 115    | 1
