TABLA DE TOKENS - JERCompiler
Archivo: pruebas\prueba_nueva.txt
No.   | Lexema               | Token                        | Linea  | Columna
57    | 40                   | <NUMERO_ENTERO>              | 17     | 31
58    | ,                    | ,                            | 17     | 33
59    | 50                   | <NUMERO_ENTERO>              | 17     | 35
60    | ]                    | ]                            | 17     | 37
61    | ;                    | ;                            | 17     | 38
62    | DEC                  | DEC                          | 18     | 1
63    | matriz               | <IDENTIFICADOR>              | 18     | 5
64    | [                    | [                            | 18     | 11
65    | 2                    | <NUMERO_ENTERO>              | 18     | 12
66    | ]                    | ]                            | 18     | 13
67    | [                    | [                            | 18     | 14
68    | 3                    | <NUMERO_ENTERO>              | 18     | 15
69    | ]                    | ]                            | 18     | 16
70    | ->                   | ->                           | 18     | 18
71    | [                    | [                            | 18     | 21
72    | [                    | [                            | 18     | 22
73    | 1.1                  | <NUMERO_DECIMAL>             | 18     | 23
74    | ,                    | ,                            | 18     | 26
75    | 1.2                  | <NUMERO_DECIMAL>             | 18     | 28
76    | ,                    | ,                            | 18     | 31
77    | 1.3                  | <NUMERO_DECIMAL>             | 18     | 33
78    | ]                    | ]                            | 18     | 36
79    | ,                    | ,                            | 18     | 37
80    | [                    | [                            | 18     | 39
81    | 2.1                  | <NUMERO_DECIMAL>             | 18     | 40
82    | ,                    | ,                            | 18     | 43
83    | 2.2                  | <NUMERO_DECIMAL>             | 18     | 45
84    | ,                    | ,                            | 18     | 48
85    | 2.3                  | <NUMERO_DECIMAL>             | 18     | 50
86    | ]                    | ]                            | 18     | 53
87    | ]                    | ]                            | 18     | 54
88    | ;                    | ;                            | 18     | 55
89    | FUN                  | FUN                          | 21     | 1
90    | factorial            | <IDENTIFICADOR>              | 21     | 5
91    | (                    | (                            | 21     | 14
92    | ENT                  | ENT                          | 21     | 15
93    | n                    | <IDENTIFICADOR>              | 21     | 19
94    | )                    | )                            | 21     | 20
95    | {                    | {                            | 21     | 22
96    | SI                   | SI                           | 22     | 5
97    | (                    | (                            | 22     | 8
98    | n                    | <IDENTIFICADOR>              | 22     | 9
99    | <=                   | <=                           | 22     | 11
100   | 1                    | <NUMERO_ENTERO>              | 22     | 14
101   | )                    | )                            | 22     | 15
102   | {                    | {                            | 22     | 17
103   | RET                  | RET                          | 23     | 9
104   | 1                    | <NUMERO_ENTERO>              | 23     | 13
105   | ;                    | ;                            | 23     | 14
106   | }                    | }                            | 24     | 5
107   | SINO                 | SINO                         | 24     | 7
108   | {                    | {                            | 24     | 12
109   | RET                  | RET                          | 25     | 9
110   | n                    | <IDENTIFICADOR>              | 25     | 13
111   | *                    | *                            | 25     | 15
112   | factorial            | <IDENTIFICADOR>              | 25     | 17
113   | (                    | (                            | 25     | 26
114   | n                    | <IDENTIFICADOR>              | 25     | 27
115   | -                    | -                            | 25     | 29
116   | 1                    | <NUMERO_ENTERO>              | 25     | 31
117   | )                    | )                            | 25     | 32
118   | ;                    | ;                            | 25     | 33
119   | }                    | }                            | 26     | 5
120   | }                    | }                            | 27     | 1
121   | FUN                  | FUN                          | 30     | 1
122   | calcular             | <IDENTIFICADOR>              | 30     | 5
123   | (                    | (                            | 30     | 13
124   | DEC                  | DEC                          | 30     | 14
125   | base                 | <IDENTIFICADOR>              | 30     | 18
126   | ,                    | ,                            | 30     | 22
127   | DEC                  | DEC                          | 30     | 24
128   | exponente            | <IDENTIFICADOR>              | 30     | 28
129   | )                    | )                            | 30     | 37
130   | {                    | {                            | 30     | 39
131   | DEC                  | DEC                          | 31     | 5
132   | potencia             | <IDENTIFICADOR>              | 31     | 9
133   | ->                   | ->                           | 31     | 18
134   | base                 | <IDENTIFICADOR>              | 31     | 21
135   | **                   | **                           | 31     | 26
136   | exponente            | <IDENTIFICADOR>              | 31     | 29
137   | ;                    | ;                            | 31     | 38
138   | DEC                  | DEC                          | 32     | 5
139   | raiz                 | <IDENTIFICADOR>              | 32     | 9
140   | ->                   | ->                           | 32     | 14
141   | base                 | <IDENTIFICADOR>              | 32     | 17
142   | //                   | //                           | 32     | 22
143   | 2.0                  | <NUMERO_DECIMAL>             | 32     | 25
144   | ;                    | ;                            | 32     | 28
145   | DEC                  | DEC                          | 33     | 5
146   | residuo              | <IDENTIFICADOR>              | 33     | 9
147   | ->                   | ->                           | 33     | 17
148   | base                 | <IDENTIFICADOR>              | 33     | 20
149   | %                    | %                            | 33     | 25
150   | 2.0                  | <NUMERO_DECIMAL>             | 33     | 27
151   | ;                    | ;                            | 33     | 30
152   | RET                  | RET                          | 34     | 5
153   | (                    | (                            | 34     | 9
154   | potencia             | <IDENTIFICADOR>              | 34     | 10
155   | +                    | +                            | 34     | 19
156   | raiz                 | <IDENTIFICADOR>              | 34     | 21
157   | -                    | -                            | 34     | 26
158   | residuo              | <IDENTIFICADOR>              | 34     | 28
159   | )                    | )                            | 34     | 35
160   | *                    | *                            | 34     | 37
161   | 2.0                  | <NUMERO_DECIMAL>             | 34     | 39
162   | /                    | /                            | 34     | 43
163   | factor               | <IDENTIFICADOR>              | 34     | 45
164   | ;                    | ;                            | 34     | 51
165   | }                    | }                            | 35     | 1
166   | FUN                  | FUN                          | 38     | 1
167   | evaluarNota          | <IDENTIFICADOR>              | 38     | 5
168   | (                    | (                            | 38     | 16
169   | ENT                  | ENT                          | 38     | 17
170   | nota                 | <IDENTIFICADOR>              | 38     | 21
171   | )                    | )                            | 38     | 25
172   | {                    | {                            | 38     | 27
173   | EVALUAR              | EVALUAR                      | 39     | 5
174   | nota                 | <IDENTIFICADOR>              | 39     | 13
175   | {                    | {                            | 39     | 18
176   | CUANDO               | CUANDO                       | 40     | 9
177   | 10                   | <NUMERO_ENTERO>              | 40     | 16
178   | :                    | :                            | 40     | 18
179   | IMP                  | IMP                          | 41     | 13
180   | "Excelente"          | <CADENA>                     | 41     | 17
181   | ;                    | ;                            | 41     | 28
182   | contador             | <IDENTIFICADOR>              | 42     | 13
183   | ++                   | ++                           | 42     | 21
184   | ;                    | ;                            | 42     | 23
185   | CUANDO               | CUANDO                       | 43     | 9
186   | 9                    | <NUMERO_ENTERO>              | 43     | 16
187   | :                    | :                            | 43     | 17
188   | IMP                  | IMP                          | 44     | 13
189   | "Muy bien"           | <CADENA>                     | 44     | 17
190   | ;                    | ;                            | 44     | 27
191   | contador             | <IDENTIFICADOR>              | 45     | 13
192   | +->                  | +->                          | 45     | 22
193   | 1                    | <NUMERO_ENTERO>              | 45     | 26
194   | ;                    | ;                            | 45     | 27
195   | PRED                 | PRED                         | 46     | 9
196   | :                    | :                            | 46     | 13
197   | IMP                  | IMP                          | 47     | 13
198   | "Necesita mejorar"   | <CADENA>                     | 47     | 17
199   | ;                    | ;                            | 47     | 35
200   | contador             | <IDENTIFICADOR>              | 48     | 13
201   | -->                  | -->                          | 48     | 22
202   | 1                    | <NUMERO_ENTERO>              | 48     | 26
203   | ;                    | ;                            | 48     | 27
204   | }                    | }                            | 49     | 5
205   | }                    | }                            | 50     | 1
206   | FUN                  | FUN                          | 53     | 1
207   | controlDeFlujo       | <IDENTIFICADOR>              | 53     | 5
208   | (                    | (                            | 53     | 19
209   | ENT                  | ENT                          | 53     | 20
210   | limite               | <IDENTIFICADOR>              | 53     | 24
211   | )                    | )                            | 53     | 30
212   | {                    | {                            | 53     | 32
213   | ENT                  | ENT                          | 54     | 5
214   | i                    | <IDENTIFICADOR>              | 54     | 9
215   | ->                   | ->                           | 54     | 11
216   | 0                    | <NUMERO_ENTERO>              | 54     | 14
217   | ;                    | ;                            | 54     | 15
218   | MIENTRAS             | MIENTRAS                     | 55     | 5
219   | i                    | <IDENTIFICADOR>              | 55     | 14
220   | <                    | <                            | 55     | 16
221   | limite               | <IDENTIFICADOR>              | 55     | 18
222   | AND                  | AND                          | 55     | 25
223   | (                    | (                            | 55     | 29
224   | activo               | <IDENTIFICADOR>              | 55     | 30
225   | =                    | =                            | 55     | 37
226   | FALSO                | FALSO                        | 55     | 39
227   | OR                   | OR                           | 55     | 45
228   | contador             | <IDENTIFICADOR>              | 55     | 48
229   | !=                   | !=                           | 55     | 57
230   | 0                    | <NUMERO_ENTERO>              | 55     | 60
231   | )                    | )                            | 55     | 61
232   | {                    | {                            | 55     | 63
233   | vector               | <IDENTIFICADOR>              | 56     | 9
234   | [                    | [                            | 56     | 15
235   | i                    | <IDENTIFICADOR>              | 56     | 16
236   | ]                    | ]                            | 56     | 17
237   | ->                   | ->                           | 56     | 19
238   | vector               | <IDENTIFICADOR>              | 56     | 22
239   | [                    | [                            | 56     | 28
240   | i                    | <IDENTIFICADOR>              | 56     | 29
241   | ]                    | ]                            | 56     | 30
242   | *                    | *                            | 56     | 32
243   | 2                    | <NUMERO_ENTERO>              | 56     | 34
244   | ;                    | ;                            | 56     | 35
245   | i                    | <IDENTIFICADOR>              | 57     | 9
246   | ++                   | ++                           | 57     | 10
247   | ;                    | ;                            | 57     | 12
248   | }                    | }                            | 58     | 5
249   | REPETIR              | REPETIR                      | 59     | 5
250   | 3                    | <NUMERO_ENTERO>              | 59     | 13
251   | {                    | {                            | 59     | 15
252   | IMP                  | IMP                          | 60     | 9
253   | "Repeticion fija"    | <CADENA>                     | 60     | 13
254   | ;                    | ;                            | 60     | 30
255   | }                    | }                            | 61     | 5
256   | SI                   | SI                           | 62     | 5
257   | (                    | (                            | 62     | 8
258   | limite               | <IDENTIFICADOR>              | 62     | 9
259   | >=                   | >=                           | 62     | 16
260   | 10                   | <NUMERO_ENTERO>              | 62     | 19
261   | AND                  | AND                          | 62     | 22
262   | NOT                  | NOT                          | 62     | 26
263   | limite               | <IDENTIFICADOR>              | 62     | 30
264   | =                    | =                            | 62     | 37
265   | 100                  | <NUMERO_ENTERO>              | 62     | 39
266   | )                    | )                            | 62     | 42
267   | {                    | {                            | 62     | 44
268   | matriz               | <IDENTIFICADOR>              | 63     | 9
269   | [                    | [                            | 63     | 15
270   | 0                    | <NUMERO_ENTERO>              | 63     | 16
271   | ]                    | ]                            | 63     | 17
272   | [                    | [                            | 63     | 18
273   | 1                    | <NUMERO_ENTERO>              | 63     | 19
274   | ]                    | ]                            | 63     | 20
275   | ->                   | ->                           | 63     | 22
276   | factorial            | <IDENTIFICADOR>              | 63     | 25
277   | (                    | (                            | 63     | 34
278   | 4                    | <NUMERO_ENTERO>              | 63     | 35
279   | )                    | )                            | 63     | 36
280   | ;                    | ;                            | 63     | 37
281   | SI                   | SI                           | 64     | 9
282   | limite               | <IDENTIFICADOR>              | 64     | 12
283   | =                    | =                            | 64     | 19
284   | 50                   | <NUMERO_ENTERO>              | 64     | 21
285   | {                    | {                            | 64     | 24
286   | TERMINAR             | TERMINAR                     | 65     | 13
287   | ;                    | ;                            | 65     | 21
288   | }                    | }                            | 66     | 9
289   | }                    | }                            | 67     | 5
290   | SINO                 | SINO                         | 67     | 7
291   | {                    | {                            | 67     | 12
292   | IMP                  | IMP                          | 68     | 9
293   | "Fuera de rango"     | <CADENA>                     | 68     | 13
294   | ;                    | ;                            | 68     | 29
295   | }                    | }                            | 69     | 5
296   | }                    | }                            | 70     | 1
297   | FUN                  | FUN                          | 73     | 1
298   | entradaSalida        | <IDENTIFICADOR>              | 73     | 5
299   | (                    | (                            | 73     | 18
300   | )                    | )                            | 73     | 19
301   | {                    | {                            | 73     | 21
302   | ENT                  | ENT                          | 74     | 5
303   | lectura              | <IDENTIFICADOR>              | 74     | 9
304   | ->                   | ->                           | 74     | 17
305   | 0                    | <NUMERO_ENTERO>              | 74     | 20
306   | ;                    | ;                            | 74     | 21
307   | OBT                  | OBT                          | 75     | 5
308   | lectura              | <IDENTIFICADOR>              | 75     | 9
309   | ;                    | ;                            | 75     | 16
310   | lectura              | <IDENTIFICADOR>              | 76     | 5
311   | +->                  | +->                          | 76     | 13
312   | 10                   | <NUMERO_ENTERO>              | 76     | 17
313   | ;                    | ;                            | 76     | 19
314   | lectura              | <IDENTIFICADOR>              | 77     | 5
315   | -->                  | -->                          | 77     | 13
316   | 2                    | <NUMERO_ENTERO>              | 77     | 17
317   | ;                    | ;                            | 77     | 18
318   | IMP                  | IMP                          | 78     | 5
319   | SALUDO               | <IDENTIFICADOR>              | 78     | 9
320   | ;                    | ;                            | 78     | 15
321   | IMP                  | IMP                          | 79     | 5
322   | lectura              | <IDENTIFICADOR>              | 79     | 9
323   | ;                    | ;                            | 79     | 16
324   | }                    | }                            | 80     | 1
325   | FUN                  | FUN                          | 82     | 1
326   | principal            | <IDENTIFICADOR>              | 82     | 5
327   | (                    | (                            | 82     | 14
328   | )                    | )                            | 82     | 15
329   | {                    | {                            | 82     | 17
330   | IMP                  | IMP                          | 83     | 5
331   | SALUDO               | <IDENTIFICADOR>              | 83     | 9
332   | ;                    | ;                            | 83     | 15
333   | controlDeFlujo       | <IDENTIFICADOR>              | 84     | 5
334   | (                    | (                            | 84     | 19
335   | 5                    | <NUMERO_ENTERO>              | 84     | 20
336   | )                    | )                            | 84     | 21
337   | ;                    | ;                            | 84     | 22
338   | evaluarNota          | <IDENTIFICADOR>              | 85     | 5
339   | (                    | (                            | 85     | 16
340   | 9                    | <NUMERO_ENTERO>              | 85     | 17
341   | )                    | )                            | 85     | 18
342   | ;                    | ;                            | 85     | 19
343   | DEC                  | DEC                          | 86     | 5
344   | resultado            | <IDENTIFICADOR>              | 86     | 9
345   | ->                   | ->                           | 86     | 19
346   | calcular             | <IDENTIFICADOR>              | 86     | 22
347   | (                    | (                            | 86     | 30
348   | 4.0                  | <NUMERO_DECIMAL>             | 86     | 31
349   | ,                    | ,                            | 86     | 34
350   | 3.0                  | <NUMERO_DECIMAL>             | 86     | 36
351   | )                    | )                            | 86     | 39
352   | ;                    | ;                            | 86     | 40
353   | IMP                  | IMP                          | 87     | 5
354   | resultado            | <IDENTIFICADOR>              | 87     | 9
355   | ;                    | ;                            | 87     | 18
356   | IMP                  | IMP                          | 88     | 5
357   | factorial            | <IDENTIFICADOR>              | 88     | 9
358   | (                    | (                            | 88     | 18
359   | 6                    | <NUMERO_ENTERO>              | 88     | 19
360   | )                    | )                            | 88     | 20
361   | ;                    | ;                            | 88     | 21
362   | entradaSalida        | <IDENTIFICADOR>              | 89     | 5
363   | (                    | (                            | 89     | 18
364   | )                    | )                            | 89     | 19
365   | ;                    | ;                            | 89     | 20
366   | RET                  | RET                          | 90     | 5
367   | 0                    | <NUMERO_ENTERO>              | 90     | 9
368   | ;                    | ;                            | 90     | 10
369   | }                    | }                            | 91     | 1
